StudentID,StudentName,Department,MentorID
STD-0001,Sara Avila,Chemical,MTR-Chemical-01
STD-0002,David Ross,Civil,MTR-Civil-03
STD-0003,Kimberly Beck,ECE,MTR-ECE-02
STD-0004,Robert Duran,Civil,MTR-Civil-05
STD-0005,Kelly Goodman,Civil,MTR-Civil-05
STD-0006,Julia Coleman,CSE,MTR-CSE-04
STD-0007,John Tran,CSE,MTR-CSE-05
STD-0008,Rebecca Gutierrez,Civil,MTR-Civil-01
STD-0009,Bryan Tucker,CSE,MTR-CSE-01
STD-0010,Kimberly Keller,Chemical,MTR-Chemical-03
STD-0011,Sara Russell,CSE,MTR-CSE-02
STD-0012,Beth Young,ECE,MTR-ECE-02
STD-0013,Bryan Bullock,ECE,MTR-ECE-01
STD-0014,Roberto Reilly,ECE,MTR-ECE-04
STD-0015,Charles Price,Mechanical,MTR-Mechanical-02
STD-0016,Jasmine Lin,CSE,MTR-CSE-04
STD-0017,Kayla Hamilton,CSE,MTR-CSE-02
STD-0018,Autumn Morales,MCT,MTR-MCT-04
STD-0019,Zachary Wyatt,CSE,MTR-CSE-05
STD-0020,Mrs. Andrea Moore MD,Chemical,MTR-Chemical-01
STD-0021,Aaron Roberts,CSE,MTR-CSE-01
STD-0022,Kevin Clark,Chemical,MTR-Chemical-05
STD-0023,Eugene Willis,ECE,MTR-ECE-04
STD-0024,Timothy Richardson,ECE,MTR-ECE-05
STD-0025,Thomas Garrison,Chemical,MTR-Chemical-01
STD-0026,Matthew Saunders,Mechanical,MTR-Mechanical-03
STD-0027,Cindy Kelly,CSE,MTR-CSE-02
STD-0028,Jennifer Boyd,Civil,MTR-Civil-01
STD-0029,Steven Clark,MCT,MTR-MCT-04
STD-0030,Rose Lee,Civil,MTR-Civil-01
STD-0031,Yolanda Lopez,IT,MTR-IT-05
STD-0032,Sierra Mcdonald,MCT,MTR-MCT-01
STD-0033,Ryan Meyers,IT,MTR-IT-01
STD-0034,Jason Hernandez,MCT,MTR-MCT-05
STD-0035,John Torres,ECE,MTR-ECE-02
STD-0036,Lori Allen,Mechanical,MTR-Mechanical-01
STD-0037,Ariana Johnson,ECE,MTR-ECE-02
STD-0038,Jaime Mckee,Mechanical,MTR-Mechanical-04
STD-0039,Anna Bass,IT,MTR-IT-01
STD-0040,Gabriel Davis,Mechanical,MTR-Mechanical-03
STD-0041,Allison Horne,ECE,MTR-ECE-01
STD-0042,Jenna Li,MCT,MTR-MCT-05
STD-0043,Meredith Berry,ECE,MTR-ECE-05
STD-0044,Tamara Smith,Civil,MTR-Civil-02
STD-0045,Lynn Espinoza,IT,MTR-IT-05
STD-0046,Sharon Hernandez,Civil,MTR-Civil-01
STD-0047,Lori Beltran,Mechanical,MTR-Mechanical-02
STD-0048,Deborah Haynes,Mechanical,MTR-Mechanical-04
STD-0049,Melinda Johnson,CSE,MTR-CSE-04
STD-0050,Peter Bates,ECE,MTR-ECE-04
STD-0051,William Mason,CSE,MTR-CSE-05
STD-0052,Bryan Walton,IT,MTR-IT-03
STD-0053,Michael Clark,Chemical,MTR-Chemical-03
STD-0054,Barry Robbins,ECE,MTR-ECE-04
STD-0055,Amanda Valdez,CSE,MTR-CSE-03
STD-0056,Dennis Parsons,Chemical,MTR-Chemical-02
STD-0057,Natalie Moore,CSE,MTR-CSE-04
STD-0058,Elizabeth Fletcher,IT,MTR-IT-01
STD-0059,William Murray,CSE,MTR-CSE-04
STD-0060,William Blanchard,ECE,MTR-ECE-05
STD-0061,Jill Cummings,Mechanical,MTR-Mechanical-01
STD-0062,Crystal Harvey,ECE,MTR-ECE-05
STD-0063,Colleen Schroeder,CSE,MTR-CSE-02
STD-0064,Walter West,Civil,MTR-Civil-02
STD-0065,Amber Newman,Mechanical,MTR-Mechanical-01
STD-0066,Brooke Mills,ECE,MTR-ECE-05
STD-0067,Christopher Sanders,Civil,MTR-Civil-02
STD-0068,Richard Taylor,Civil,MTR-Civil-04
STD-0069,Matthew Logan,CSE,MTR-CSE-05
STD-0070,Nicole Jensen,Mechanical,MTR-Mechanical-02
STD-0071,Lindsay Flores,ECE,MTR-ECE-01
STD-0072,Shelby Case,Chemical,MTR-Chemical-01
STD-0073,Joel Lopez,Mechanical,MTR-Mechanical-05
STD-0074,Kaitlyn Caldwell,ECE,MTR-ECE-01
STD-0075,Natalie Jordan,Mechanical,MTR-Mechanical-03
STD-0076,Todd Anderson Jr.,IT,MTR-IT-05
STD-0077,Lisa Lewis,IT,MTR-IT-04
STD-0078,Amanda Gonzales,IT,MTR-IT-02
STD-0079,Angel Cunningham,Chemical,MTR-Chemical-02
STD-0080,Ricardo Reed,Chemical,MTR-Chemical-03
STD-0081,Kenneth Payne,Chemical,MTR-Chemical-05
STD-0082,Devin Perez,CSE,MTR-CSE-02
STD-0083,Troy Rose,Mechanical,MTR-Mechanical-04
STD-0084,Elizabeth Mendez,CSE,MTR-CSE-05
STD-0085,Darrell Shepherd,Civil,MTR-Civil-04
STD-0086,Michael Nichols,IT,MTR-IT-03
STD-0087,James Ross,Chemical,MTR-Chemical-02
STD-0088,Christine Clark,IT,MTR-IT-04
STD-0089,Kathryn Taylor,IT,MTR-IT-01
STD-0090,Nicole Cortez,Civil,MTR-Civil-03
STD-0091,Deborah Dean,Mechanical,MTR-Mechanical-05
STD-0092,Jay Clark,Chemical,MTR-Chemical-03
STD-0093,Rodney Collins,ECE,MTR-ECE-01
STD-0094,Chelsey Knox,Chemical,MTR-Chemical-02
STD-0095,Katherine Nash,CSE,MTR-CSE-04
STD-0096,Anna Schneider,IT,MTR-IT-04
STD-0097,Lauren Bradford,IT,MTR-IT-02
STD-0098,Shannon Vaughan,Chemical,MTR-Chemical-02
STD-0099,Mr. Kevin Williams,MCT,MTR-MCT-01
STD-0100,Evan Burton,MCT,MTR-MCT-01
STD-0101,Brandon Green,MCT,MTR-MCT-02
STD-0102,Stanley Crawford,ECE,MTR-ECE-03
STD-0103,Seth Murphy,Chemical,MTR-Chemical-02
STD-0104,Jennifer Morales,ECE,MTR-ECE-03
STD-0105,Sarah Meyer,IT,MTR-IT-04
STD-0106,Bobby Weiss,Mechanical,MTR-Mechanical-01
STD-0107,Anthony Cordova,ECE,MTR-ECE-03
STD-0108,Angela Sullivan,CSE,MTR-CSE-01
STD-0109,Daniel Barnett,IT,MTR-IT-01
STD-0110,Derrick Smith,MCT,MTR-MCT-03
STD-0111,Andrew Burns,IT,MTR-IT-02
STD-0112,Kenneth Roberts,CSE,MTR-CSE-04
STD-0113,Ronald Schmitt,CSE,MTR-CSE-01
STD-0114,Mark Cohen,CSE,MTR-CSE-05
STD-0115,David Bailey,Mechanical,MTR-Mechanical-03
